datetime,load
4295,3.814999999999969
4296,3.622000000000048
4297,3.595000000000078
4298,3.300000000000126
4299,2.767999999999879
4300,2.508999999999952
4301,2.211000000000177
4302,2.0910000000000473
4303,1.175999999999974
4304,0.7369999999998054
4305,1.5939999999999397
4306,2.2329999999999486
4307,2.6809999999998597
4308,2.6639999999997426
4309,2.4719999999998414
4310,1.7019999999997777
4311,1.9649999999999053
4312,2.683999999999666
4313,2.132000000000065
4314,2.8829999999999156
4315,2.953999999999965
4316,3.8419999999997825
4317,3.695999999999617
4318,3.3250000000002102
4319,2.774000000000185
4320,2.4349999999997984
4321,1.9309999999998608
4322,1.8540000000000652
4323,1.8030000000000783
4324,1.8029999999999988
4325,1.7850000000000248
4326,1.7179999999999618
4327,1.6449999999997036
4328,7.445999999999863
4329,8.84399999999965
4330,11.076999999999993
4331,8.080000000000158
4332,13.323999999999687
4333,10.87699999999978
4334,5.203999999999979
4335,10.398999999999578
4336,9.072000000000088
4337,9.660999999999254
4338,11.698999999999678
4339,10.624000000000054
4340,4.265999999999947
4341,3.9040000000001167
4342,3.496999999999902
4343,2.792000000000174
4344,2.2129999999997065
4345,2.0009999999998116
4346,1.9249999999998333
4347,1.7880000000001195
4348,1.807999999999817
4349,1.7880000000002871
4350,1.735999999999867
4351,1.1909999999998997
4352,3.5469999999997497
4353,5.348999999999423
4354,8.208999999999815
4355,11.794999999999872
4356,9.459999999999733
4357,9.502999999999862
4358,3.2589999999998343
4359,8.900999999999271
4360,10.70499999999952
4361,11.358999999999925
4362,8.991999999999896
4363,12.526000000000137
4364,4.295999999999947
4365,3.791999999999932
4366,3.1799999999999495
4367,2.580000000000126
4368,2.30000000000003
4369,2.160999999999789
4370,2.0790000000001663
4371,1.9799999999999631
4372,1.9699999999996631
4373,1.977000000000269
4374,1.979999999999993
4375,1.728999999999953
4376,2.235999999999751
4377,8.295999999999916
4378,8.149999999999798
4379,11.15399999999957
4380,14.834999999999788
4381,10.440999999999686
4382,11.915999999999496
4383,9.54000000000013
4384,9.308999999999942
4385,13.121999999999758
4386,15.05899999999953
4387,8.113000000000284
4388,4.088999999999957
4389,3.598000000000075
4390,3.0260000000002796
4391,2.5099999999997777
4392,2.184000000000006
4393,2.06899999999991
4394,1.970000000000118
4395,1.8649999999998224
4396,1.790000000000357
4397,1.7930000000001265
4398,1.8209999999998443
4399,1.580999999999989
4400,1.2069999999999086
4401,6.293999999999776
4402,7.5149999999998744
4403,10.230000000000057
4404,7.024999999999785
4405,7.918999999999517
4406,5.881000000000176
4407,6.6569999999997345
4408,9.473000000000225
4409,11.262999999999826
4410,18.29299999999973
4411,18.49000000000008
4412,3.3169999999998594
4413,0.1681664156623783
4414,0.1424783743531807
4415,0.1174266602004342
4416,0.103377730228405
4417,0.0944456998473598
4418,0.0889282211527248
4419,0.0830896900882528
4420,0.0794374644879683
4421,0.0785658424225009
4422,0.078614668665055
4423,0.057811177472407
4424,0.0577258731553669
4425,3.230932182264003
4426,1.5320000000000291
4427,5.746999999999993
4428,11.645999999999987
4429,8.37499999999967
4430,4.164999999999978
4431,10.049999999999924
4432,9.731999999999744
4433,6.608999999999877
4434,11.557999999999875
4435,12.522999999999929
4436,4.265999999999916
4437,3.603999999999776
4438,3.0830000000001005
4439,2.607999999999983
4440,2.16799999999994
4441,1.909999999999826
4442,1.80499999999986
4443,1.7839999999998952
4444,1.8020000000001104
4445,1.7869999999999584
4446,1.7420000000000744
4447,1.4879999999998872
4448,1.9699999999997517
4449,6.286999999999913
4450,4.51999999999963
4451,5.833999999999761
4452,11.854999999999814
4453,9.595000000000105
4454,6.866999999999838
4455,11.032000000000012
4456,10.103999999999896
4457,1.4611251168519397
4458,1.6016959232663983
4459,4.219178959881127
4460,5.436999999999979
4461,0.5126724336156205
4462,0.4343598252334275
4463,0.357987124951128
4464,0.3151575320738211
4465,0.2879273283821838
4466,0.271106733029305
4467,0.2533073768512399
4468,0.2421731953963037
4469,0.2395159668186704
4470,0.2396648185884836
4471,0.1762432583713208
4472,0.1759831994788088
4473,0.2162439768946601
4474,1.1336572303148533
4475,0.0
4476,2.7830000000000235
4477,4.005999999999963
4478,3.5279999999997194
4479,3.001999999999865
4480,2.988000000000122
4481,1.9889999999997472
4482,1.8310000000000617
4483,3.7539999999995586
4484,4.547000000000084
4485,3.911999999999628
4486,2.393000000000085
4487,0.3020880938888637
4488,0.265946263156521
4489,0.2429680056827774
4490,0.228773915353633
4491,0.213753895901775
4492,0.2043582964002745
4493,0.2021159891772037
4494,0.2022415980169657
4495,0.1487231977670237
4496,0.1485037465922125
4497,0.1824778776722024
4498,10.294049120390584
4499,14.153999999999748
4500,9.7779999999998
4501,4.514999999999958
4502,0.0498084575444589
4503,0.0505716747080042
4504,0.0532916651803481
4505,0.0563443199483561
4506,0.0617650511374
4507,0.0944459316554981
4508,0.1155006014238013
4509,0.1058338732076714
4510,0.0896673580556258
4511,0.0739013091163443
4512,0.0650597537587735
4513,0.059438468634088
4514,0.0559660978976718
4515,0.0522916760223972
4516,0.0499931839032433
4517,0.0494446371628116
4518,0.0494753654764485
4519,0.0363828937097914
4520,0.0363292082801643
4521,0.0446404685174685
4522,0.052363898253751
4523,0.057763953779326
4524,0.0572795728910371
4525,0.0535363509631861
4526,0.0498084575444589
4527,0.0505716747080042
4528,0.0532916651803481
4529,0.0563443199483561
4530,0.0617650511374
4531,0.0944459316554981
4532,0.1155006014238013
4533,0.1058338732076714
4534,0.0896673580556258
4535,0.0739013091163443
4536,0.0650597537587735
4537,0.059438468634088
4538,0.0559660978976718
4539,0.0522916760223972
4540,0.0499931839032433
4541,0.0494446371628116
4542,0.0494753654764485
4543,0.0363828937097914
4544,0.0363292082801643
4545,0.0446404685174685
4546,0.052363898253751
4547,0.057763953779326
4548,0.0572795728910371
4549,0.0535363509631861
4550,4.169808457544459
4551,13.557999999999883
4552,4.059000000000383
4553,14.482999999999322
4554,8.94099999999981
4555,4.1760000000001085
4556,4.6699999999998605
4557,4.1579999999996575
4558,3.3710000000001563
4559,2.957999999999923
4560,2.8420000000000156
4561,2.712999999999963
4562,2.670999999999985
4563,2.590999999999817
4564,2.5650000000000897
4565,2.6149999999999394
4566,2.6219999999999746
4567,2.447000000000079
4568,6.25499999999955
4569,3.272999999999949
4570,15.911000000000104
4571,11.681999999999661
4572,11.869999999999735
4573,4.629999999999971
4574,6.676999999999875
4575,6.20499999999985
4576,8.419000000000025
4577,13.576999999999746
4578,13.152999999999876
4579,12.585999999999725
4580,5.038999999999833
4581,4.51400000000036
4582,3.8309999999997992
4583,3.142999999999899
4584,2.7379999999997056
4585,2.6659999999999076
4586,2.5579999999999044
4587,2.513000000000067
4588,2.4499999999999
4589,2.4249999999998852
4590,2.456999999999904
4591,2.400999999999905
4592,1.3219999999998109
4593,2.333000000000167
4594,9.737561478819975
4595,8.955909710665624
4596,10.713704661497665
4597,9.254085221255155
4598,7.223168447428059
4599,6.58652004538551
4600,8.98690395234471
4601,18.202943863464444
4602,15.064142653176678
4603,11.00306130862325
4604,6.195483973146937
4605,4.398886422087766
4606,3.5777687972767005
4607,2.692442199319067
4608,2.3314421993190226
4609,2.1411263426626927
4610,2.0782526853252614
4611,2.005252685325105
4612,1.942252685325016
4613,1.966782091527934
4614,1.9370600888803817
4615,1.3809577817699308
4616,2.912374848714011
4617,7.546915856656367
4618,13.039999999999896
4619,13.30599999999996
4620,13.781999999999687
4621,11.285999999999625
4622,9.530999999999857
4623,13.838999999999743
4624,10.004999999999841
4625,7.776999999999811
4626,4.756999999999793
4627,5.1270000000001135
4628,5.720999999999853
4629,5.359999999999968
4630,4.877999999999797
4631,4.2800000000001175
4632,3.729999999999839
4633,0.8229999999999074
4634,0.1527346545888183
4635,0.1427069489417355
4636,0.1364342336179701
4637,0.134937218459278
4638,0.13502107776957
4639,0.099290979940516
4640,0.0991444693589574
4641,0.1218263698170425
4642,10.662904047506292
4643,2.3889999999996983
4644,3.990999999999867
4645,3.103999999999559
4646,1.7050000000000227
4647,1.582999999999707
4648,1.6819999999998747
4649,2.2529999999996377
4650,2.4679999999998015
4651,3.7539999999996794
4652,4.396999999999897
4653,3.793000000000207
4654,2.8009999999998794
4655,2.3230000000000457
4656,2.167999999999892
4657,2.0559999999999827
4658,2.08999999999997
4659,2.052000000000314
4660,2.0429999999999073
4661,2.053000000000083
4662,2.0520000000001644
4663,1.329999999999912
4664,1.5249999999998105
4665,4.072999999999921
4666,9.212999999999955
4667,13.615999999999904
4668,10.587999999999738
4669,12.976999999999945
4670,9.593000000000115
4671,7.770999999999822
4672,10.932999999999739
4673,14.253999999999937
4674,15.61800000000001
4675,6.423999999999831
4676,4.481000000000124
4677,3.764999999999666
4678,3.152000000000106
4679,2.914000000000062
4680,2.822999999999962
4681,2.5649999999998525
4682,2.4340000000000312
4683,2.382000000000134
4684,2.3460000000000876
4685,2.4340000000001627
4686,2.396999999999811
4687,3.525999999999761
4688,1.2689999999999286
4689,9.361000000000134
4690,10.558999999999802
4691,5.495999999999894
4692,10.113999999999821
4693,8.893999999999515
4694,9.375999999999749
4695,13.091999999999642
4696,9.34699999999962
4697,19.169000000000114
4698,13.208999999999511
4699,16.560999999999957
4700,4.361999999999887
4701,4.093000000000115
4702,3.84799999999993
4703,3.1349999999997844
4704,2.6719999999999677
4705,2.4449999999998084
4706,2.359999999999791
4707,2.2510000000000394
4708,2.2350000000000625
4709,2.385999999999944
4710,2.1429999999999847
4711,1.269999999999632
4712,2.7090000000000334
4713,8.802999999999738
4714,11.710999999999789
4715,8.841999999999642
4716,9.539999999999868
4717,8.587999999999708
4718,10.764999999999853
4719,10.585999999999785
4720,13.564000000000123
4721,17.5339999999995
4722,7.7250000000001195
4723,5.752999999999712
4724,4.095000000000197
4725,3.7129999999999894
4726,3.1120000000004384
4727,2.408000000000047
4728,2.1830000000000607
4729,2.107999999999691
4730,2.078999999999944
4731,2.021999999999993
4732,2.012
4733,2.013000000000062
4734,2.083000000000171
4735,1.2529999999996475
4736,3.467999999999684
4737,5.8860000000000605
4738,3.5239999999995923
4739,6.902999999999924
4740,10.772999999999852
4741,7.338999999999606
4742,4.247999999999961
4743,12.77899999999974
4744,14.277999999999743
4745,16.04299999999959
4746,9.12499999999949
4747,5.255999999999865
4748,4.012000000000025
4749,3.6650000000000023
4750,2.8969999999999567
4751,2.3839999999999133
4752,2.217000000000091
4753,2.064999999999922
4754,1.9779999999997104
4755,1.96000000000002
4756,1.9460000000000983
4757,1.9839999999998397
4758,2.000000000000123
4759,1.6179999999998504
4760,4.732000000000064
4761,3.0829999999998505
4762,6.102999999999893
4763,7.556000000000065
4764,9.017999999999786
4765,2.400999999999944
4766,10.653999999999874
4767,7.795000000000268
4768,8.974999999999643
4769,14.184999999999855
4770,13.755000000000141
4771,8.675999999999588
4772,5.021999999999741
4773,5.064000000000325
4774,4.790000000000146
4775,4.495999999999843
4776,4.169999999999991
4777,4.111000000000064
4778,4.003999999999799
4779,3.631000000000022
4780,2.944999999999916
4781,2.578000000000102
4782,2.4120000000001665
4783,1.1829999999997294
4784,1.0019999999998732
4785,8.875999999999614
4786,7.7269999999996255
4787,7.919000000000215
4788,5.8559999999999786
4789,6.965999999999793
4790,7.349000000000058
4791,1.6419999999995594
4792,12.93100000000009
4793,10.108999999999421
4794,12.30999999999964
4795,9.885999999999902
4796,4.448999999999877
4797,4.821000000000004
4798,3.2429999999998835
4799,2.574999999999846
4800,2.276999999999957
4801,2.1599999999998305
4802,2.1720000000001
4803,2.089999999999977
4804,2.0700000000001064
4805,2.0660000000000087
4806,2.006000000000078
4807,1.522999999999857
4808,1.693999999999846
4809,2.050999999999991
4810,2.0129999999994914
4811,1.63899999999982
4812,1.5249999999999706
4813,1.4509999999999634
4814,1.5459999999997682
4815,1.7669999999999242
4816,2.618999999999697
4817,1.8249999999997748
4818,1.9709999999996937
4819,3.5230000000000867
4820,3.9349999999995378
4821,3.902000000000137
4822,3.054000000000268
4823,2.6100000000000687
4824,2.2719999999998115
4825,2.093999999999825
4826,2.0299999999999487
4827,1.979999999999669
4828,1.9390000000000769
4829,1.946999999999804
4830,1.846000000000056
4831,1.5090000000000774
4832,4.854999999999668
4833,11.457999999999982
4834,6.228000000000144
4835,8.684999999999807
4836,12.770000000000003
4837,7.0959999999997905
4838,5.04799999999949
4839,12.32200000000006
4840,12.409999999999815
4841,14.61899999999994
4842,14.847999999999825
4843,8.523999999999951
4844,4.154000000000308
4845,3.857999999999775
4846,2.9650000000001886
4847,2.3730000000002693
4848,2.23099999999994
4849,2.127999999999904
4850,2.0640000000000267
4851,1.9959999999996112
4852,1.9830000000002448
4853,1.941000000000214
4854,1.9469999999997456
4855,1.3449999999997806
4856,1.617999999999801
4857,8.028000000000036
4858,7.693000000000198
4859,11.393999999999874
4860,8.729000000000031
4861,9.340999999999807
4862,5.3300000000000125
4863,7.749999999999532
4864,11.998000000000285
4865,16.94999999999985
4866,15.36199999999993
4867,5.753999999999815
4868,4.002000000000136
4869,3.580999999999598
4870,2.8029999999999204
4871,2.3729999999999896
4872,2.0989999999997764
4873,1.966000000000153
4874,1.9459999999999316
4875,1.8760000000001296
4876,1.8879999999997592
4877,1.9900000000001563
4878,1.9880000000001603
4879,1.2539999999998377
4880,0.7739999999998853
4881,1.8089999999998307
4882,6.920999999999861
4883,11.190000000000044
4884,11.997999999999788
4885,7.073999999999704
4886,6.679999999999829
4887,11.541999999999868
4888,13.672999999999831
4889,11.381999999999394
4890,14.405999999999699
4891,4.4239999999998725
4892,4.8920000000000865
4893,5.122000000000018
4894,3.804999999999669
4895,3.052000000000147
4896,2.6519999999999904
4897,2.5319999999997607
4898,2.474999999999868
4899,2.444999999999778
4900,2.4530000000000585
4901,2.3450000000001756
4902,2.3279999999996672
4903,1.323999999999828
4904,3.1429999999998746
4905,7.81499999999978
4906,4.008000000000208
4907,12.165999999999478
4908,9.103000000000058
4909,11.881999999999799
4910,12.302999999999965
4911,8.500999999999962
4912,15.078999999999656
4913,11.731000000000293
4914,16.215999999999813
4915,13.231999999999644
4916,11.936000000000067
4917,4.454000000000292
4918,3.1279999999998016
4919,2.8969999999999674
4920,2.9609999999997676
4921,2.886999999999902
4922,2.8439999999999177
4923,2.703999999999971
4924,2.728999999999673
4925,2.693999999999963
4926,2.427999999999882
4927,1.752999999999823
4928,3.0399999999998
4929,11.610000000000117
4930,4.931999999999805
4931,14.333999999999829
4932,13.158999999999835
4933,8.31100000000017
4934,9.731805328182004
4935,17.1487340287323
4936,17.740481225141437
4937,16.487351209463316
4938,19.852844589225064
4939,15.769643858553271
4940,9.025850065674485
4941,6.416750997418823
4942,5.602709945071555
4943,5.038677486267684
4944,4.709677486267991
4945,4.8241935675052785
4946,4.577387135010206
4947,4.3543871350101355
4948,3.819387135010135
4949,3.8246473980972953
4950,3.5097149826658978
4951,1.841007408227711
4952,3.426752848194391
4953,9.199993720693492
4954,11.477064775082365
4955,12.982885091979412
4956,13.426052582523859
4957,11.69999999999956
4958,4.907999999999857
4959,12.888999999999848
4960,8.201000000000128
4961,13.370999999999748
4962,16.322000000000088
4963,13.27999999999989
4964,11.263999999999848
4965,3.7120000000001974
4966,3.010000000000035
4967,2.58299999999986
4968,2.286999999999983
4969,2.1480000000001387
4970,2.0709999999997115
4971,2.040000000000081
4972,2.0819999999998267
4973,2.104999999999809
4974,2.022999999999882
4975,1.214999999999754
4976,1.568999999999949
4977,1.9129999999999192
4978,2.0149999999999473
4979,2.2690000000000805
4980,2.042000000000048
4981,1.7649999999999046
4982,1.9759999999999305
4983,1.958999999999648
4984,1.215999999999862
4985,1.8299999999998413
4986,2.177999999999789
4987,4.338999999999548
4988,4.872000000000223
4989,3.807999999999755
4990,3.0030000000000197
4991,2.5389999999998394
4992,2.3080000000002014
4993,2.304999999999757
4994,2.194999999999976
4995,2.167999999999553
4996,2.147999999999863
4997,2.1299999999999866
4998,2.0719999999999823
4999,1.9539999999997053
5000,1.4679999999999271
5001,9.42799999999958
5002,4.362999999999841
5003,10.527999999999594
5004,13.057999999999774
5005,7.691000000000091
5006,7.673999999999804
5007,6.490999999999995
5008,13.196999999999939
5009,8.42099999999986
5010,15.357000000000042
5011,6.8909999999998615
5012,4.066000000000426
5013,3.812999999999891
5014,3.569999999999596
5015,2.800999999999758
5016,2.585999999999958
5017,2.364999999999639
5018,2.306999999999559
5019,2.140000000000082
5020,2.1089999999996505
5021,2.1200000000000303
5022,2.0309999999999064
5023,1.158999999999236
5024,1.3769999999999576
5025,6.693999999999741
5026,11.462999999999663
5027,8.818999999999859
5028,11.657999999999967
5029,12.587999999999976
5030,9.190999999999674
5031,9.730000000000098
5032,12.188999999999716
5033,11.868204830937138
5034,12.324367821762877
5035,8.925531333712389
5036,6.123257347161195
5037,4.3787818330711215
5038,3.322558957094785
5039,2.748389739273351
5040,2.4493897392739523
5041,2.269111354078135
5042,2.163222708156019
5043,2.1012227081562647
5044,2.097222708156459
5045,2.0500284271502096
5046,2.0499007567030003
5047,1.3341497053058773
5048,2.523786196384153
5049,4.849320578611937
5050,8.76251669806429
5051,8.415832755637886
5052,9.746057147038956
5053,8.523057660592777
5054,6.211240509667403
5055,8.266619818880432
5056,7.093265222070923
5057,10.320204830937538
5058,10.468367821762431
5059,8.308531333712784
5060,5.699257347161043
5061,3.9247818330712816
5062,3.1135589570947055
5063,2.469389739273498
5064,2.1683897392735303
5065,2.063111354078062
5066,2.0022227081560984
5067,1.9542227081565557
5068,0.3515231502093105
5069,0.36047424948612766
5070,0.3785625058775134
5071,0.2988110904290349
5072,1.634070335777387
5073,3.84700766751588
5074,6.262476071081417
5075,12.675000000000018
5076,11.867999999999824
5077,13.138999999999767
5078,14.116999999999663
5079,5.988999999999717
5080,16.28099999999972
5081,18.635999999999555
5082,16.571000000000037
5083,15.376999999999944
5084,12.192999999999731
5085,3.9469999999997754
5086,3.255999999999609
5087,2.648000000000052
5088,2.197000000000096
5089,2.041999999999983
5090,1.930999999999777
5091,1.8769999999998477
5092,1.8940000000000277
5093,1.9580000000000597
5094,1.8639999999999033
5095,2.4439999999999378
5096,8.387999999999746
5097,1.744000000000237
5098,10.043999999999901
5099,7.949000000000089
5100,9.198999999999971
5101,11.256999999999687
5102,6.3969999999997516
5103,8.504000000000222
5104,10.995999999999636
5105,11.569999999999961
5106,16.563347565928126
5107,11.804100861716597
5108,4.019399456479326
5109,3.6131121318112496
5110,2.8840560659053622
5111,2.377056065905431
5112,2.1500000000000123
5113,2.0240560659052624
5114,1.9300560659054675
5115,1.8999999999999917
5116,1.8911121318108013
5117,1.965000000000067
5118,1.8851681977164232
5119,0.8792673507449581
5120,2.9861445580693333
5121,8.864714530181576
5122,7.837528866600829
5123,8.399679829984583
5124,13.659880685492702
5125,15.075630695840402
5126,7.324510788919621
5127,11.735485716096337
5128,14.599466353989504
5129,15.427968019991745
5130,14.664347565928416
5131,17.599100861716483
5132,15.726399456479873
5133,9.22311213181095
5134,4.903056065905674
5135,3.945056065905413
5136,3.597999999999874
5137,3.331056065905291
5138,3.249056065905377
5139,1.9640000000000704
5140,1.5521121318106803
5141,0.8319999999999022
5142,0.8241681977162443
5143,0.9282673507452758
5144,1.3041445580695123
5145,2.2757145301819857
5146,3.3375288666007243
5147,4.509679829984578
5148,4.064880685492984
5149,3.4106306958405135
5150,2.4975107889192207
5151,2.447485716096465
5152,3.742466353989194
5153,5.603968019992285
5154,5.13834756592844
5155,4.476100861716641
5156,3.508399456479363
5157,3.5951121318112156
5158,3.1440560659049273
5159,2.3750560659053277
5160,2.1519999999999273
5161,1.91505606590525
5162,1.8160560659053946
5163,1.7599999999999325
5164,1.74711213181123
5165,1.8079999999999756
5166,1.671168197716239
5167,1.205267350745033
5168,6.270144558069659
5169,10.524714530181756
5170,10.183528866600883
5171,14.079679829984586
5172,12.256880685492519
5173,14.87163069584049
5174,4.633510788919358
5175,11.683485716096698
5176,10.60446635398911
5177,13.399968019991912
5178,15.993347565928559
5179,12.252100861716713
5180,4.043399456479278
5181,3.4741121318111494
5182,2.7560560659054762
5183,2.3180560659050133
5184,2.039999999999959
5185,1.9380560659054613
5186,1.8780560659053358
5187,1.8710000000001012
5188,1.8641121318107168
5189,1.885999999999887
5190,1.8361681977162227
5191,1.1812673507455507
5192,3.3401445580690887
5193,10.206714530181873
5194,12.591528866600662
5195,10.68567982998468
5196,13.316880685492734
5197,14.338630695840509
5198,3.2795107889192883
5199,5.667485716096246
5200,3.9404663539893097
5201,1.2289999999999472
5202,2.2539999999999165
5203,3.5859999999999665
5204,3.9379999999995214
5205,4.004999999999774
5206,3.122999999999889
5207,2.5759999999999232
5208,2.4250000000000473
5209,2.311999999999699
5210,2.2279999999998785
5211,2.186000000000114
5212,2.1249999999999436
5213,4.47600000000018
5214,7.503000000000467
5215,1.7654924652399677
5216,4.667973431243775
5217,10.17102366015871
5218,13.805724215410834
5219,13.905635006222788
5220,14.24099183171228
5221,12.007444052439354
5222,8.753586897514921
5223,7.364815826373909
5224,15.051312613682935
5225,15.899000000000138
5226,12.077999999999772
5227,14.096999999999753
5228,4.38300000000001
5229,3.910999999999905
5230,3.038000000000292
5231,2.6250000000000813
5232,2.3749999999999165
5233,2.2790000000003663
5234,2.2650000000000925
5235,2.23399999999997
5236,2.1559999999998927
5237,2.2210000000000845
5238,2.174999999999802
5239,1.3730000000001406
5240,5.534999999999769
5241,11.710999999999796
5242,10.993999999999664
5243,13.164999999999903
5244,9.401999999999836
5245,15.758999999999876
5246,2.997999999999881
5247,11.196999999999786
5248,12.931999999999507
5249,14.78000000000003
5250,14.318999999999695
5251,17.035000000000384
5252,4.741999999999998
5253,4.262000000000006
5254,3.579999999999902
5255,2.9480000000004414
5256,2.752000000000022
5257,2.484999999999961
5258,2.367000000000236
5259,2.0899999999999226
5260,2.0819999999998715
5261,2.115000000000397
5262,1.981999999999759
5263,1.736000000000037
5264,6.036999999999912
5265,5.871999999999706
5266,12.877999999999897
5267,4.131000000000092
5268,14.438999999999922
5269,14.963999999999618
5270,7.94999999999994
5271,9.802999999999635
5272,5.939000000000159
5273,15.409999999999604
5274,10.143999999999785
5275,5.510000000000365
5276,4.781000000000216
5277,4.074000000000326
5278,3.373000000000276
5279,2.912000000000135
5280,2.7520000000002063
5281,2.7349999999999897
5282,2.719999999999998
5283,2.5070000000002888
5284,2.1050000000000058
5285,2.070999999999899
5286,1.9030000000001064
5287,1.0730000000001132
5288,2.779999999999537
5289,10.305999999999926
5290,13.799999999999981
5291,10.040999999999558
5292,13.911000000000142
5293,10.75299999999968
5294,10.689000000000144
5295,14.336000000000109
5296,7.528999999999321
5297,18.538000000000135
5298,20.606000000000027
5299,9.202999999999692
5300,5.318000000000281
5301,5.290000000000265
5302,4.561999999999669
5303,3.960999999999971
5304,3.525999999999928
5305,3.241000000000029
5306,2.323000000000012
5307,2.258000000000061
5308,2.212999999999964
5309,2.2199999999997884
5310,1.9789999999997925
5311,1.184000000000038
5312,1.436999999999952
5313,1.8759999999997183
5314,2.196000000000023
5315,2.8459999999997785
5316,1.110000000000078
5317,1.7739999999997431
5318,1.2430000000000014
5319,2.047999999999726
5320,2.416999999999832
5321,2.4819999999997444
5322,3.2839999999998715
5323,4.075999999999906
5324,4.376999999999871
5325,4.392000000000301
5326,3.1730000000001386
5327,2.7389999999997814
5328,2.4949999999998127
5329,2.398999999999951
5330,2.348999999999658
5331,2.2879999999999416
5332,2.2439999999999607
5333,2.3969999999997667
5334,2.921999999999956
5335,4.4849999999998875
5336,7.49199999999994
5337,13.849000000000036
5338,13.670999999999779
5339,12.183999999999406
5340,3.808000000000438
5341,6.300999999999986
5342,4.27999999999995
5343,4.08299999999981
5344,3.5499999999993506
5345,2.8019999999999725
5346,3.5680000000002146
5347,5.375999999999968
5348,6.569999999999937
5349,6.338000000000186
5350,5.567999999999799
5351,5.45900000000018
5352,4.990000000000045
5353,4.352999999999891
5354,4.1210000000000875
5355,3.8239999999999754
5356,3.4700000000002817
5357,3.4519999999997224
5358,3.2270000000004924
5359,1.3749999999997686
5360,1.0050000000000354
5361,6.262999999999834
5362,8.848999999999627
5363,7.20300000000003
5364,3.931999999999653
5365,4.575999999999562
5366,2.2749999999996353
5367,6.955000000000081
5368,10.437999999999699
5369,5.257000000000061
5370,12.938000000000168
5371,7.726999999999588
5372,6.438999999999803
5373,5.5989999999999345
5374,4.934999999999867
5375,4.794999999999984
5376,4.518000000000099
5377,4.105000000000054
5378,3.746999999999956
5379,3.438000000000144
5380,2.751999999999833
5381,2.636000000000205
5382,2.5660000000000664
5383,1.919999999999795
5384,1.5009999999999677
5385,8.12900000000015
5386,10.05199999999978
5387,11.73099999999972
5388,10.058000000000138
5389,11.894000000000101
5390,9.844999999999633
5391,2.382000000000353
5392,6.249999999999613
5393,10.694999999999908
5394,15.396999999999826
5395,9.998999999999592
5396,4.197000000000011
5397,3.722999999999864
5398,3.115999999999868
5399,2.67199999999996
5400,2.488000000000114
5401,2.2860000000000453
5402,2.2529999999999064
5403,2.197999999999709
5404,2.1570000000002234
5405,2.2149999999998062
5406,0.5160000000003483
5407,0.3811579718114293
5408,0.3805955473480063
5409,0.4676667715479465
5410,7.048579709292568
5411,13.92399999999985
5412,13.988000000000067
5413,17.053999999999768
5414,8.41799999999989
5415,5.7089999999997065
5416,16.909000000000134
5417,17.47299999999979
5418,12.93899999999999
5419,17.541999999999504
5420,5.382000000000111
5421,4.227999999999944
5422,3.2649999999999455
5423,2.5100000000001748
5424,2.328000000000213
5425,2.3220000000001035
5426,2.194999999999939
5427,2.1450000000001532
5428,2.1009999999998574
5429,2.109999999999934
5430,2.2770000000000077
5431,1.7689999999999115
5432,1.833999999999776
5433,7.003999999999999
5434,17.055999999999848
5435,4.134000000000161
5436,6.3859999999998
5437,8.114999999999913
5438,13.486000000000145
5439,12.852000000000004
5440,9.642999999999839
5441,17.392000000000202
5442,17.82699999999985
5443,5.777999999999266
5444,4.493999999999984
5445,3.7869999999999577
5446,3.011999999999934
5447,2.628999999999977
5448,2.434000000000238
5449,2.353000000000231
5450,2.255000000000176
5451,2.230999999999832
5452,2.24300000000021
5453,2.248999999999944
5454,2.10200000000027
5455,3.279999999999756
5456,13.146999999999741
5457,5.715999999999634
5458,8.229000000000028
5459,15.719000000000097
5460,14.584999999999747
5461,2.9969999999998453
5462,10.084999999999706
5463,14.654000000000229
5464,15.103999999999964
5465,19.355999999999593
5466,5.454999999999821
5467,13.227999999999918
5468,8.411999999999837
5469,4.8299999999998615
5470,4.20100000000009
5471,3.5849999999997992
5472,3.356999999999811
5473,3.205000000000054
5474,2.8449999999997995
5475,2.3270000000002784
5476,2.238999999999947
5477,2.240000000000121
5478,2.1339999999996753
5479,1.7090000000000072
5480,1.3809999999998248
5481,1.7619999999998175
5482,3.0019999999998968
5483,2.8649999999999745
5484,2.9139999999994832
5485,2.3529999999999953
5486,2.034999999999654
5487,1.7920000000001357
5488,2.3619999999997834
5489,1.7079999999997653
5490,2.5109999999997403
5491,4.840000000000037
5492,5.052000000000153
5493,3.962999999999903
5494,3.3129999999998314
5495,2.705999999999954
5496,2.4299999999998185
5497,2.2559999999999065
5498,2.226999999999988
5499,2.1489999999999876
5500,2.1339999999999772
5501,2.160999999999963
5502,2.2440000000000833
5503,1.358999999999915
5504,1.757999999999821
5505,1.5649999999994841
5506,4.730000000000052
5507,9.768999999999865
5508,8.142999999999843
5509,4.476000000000179
5510,9.473999999999887
5511,6.143999999999684
5512,6.775999999999853
5513,10.717999999999712
5514,8.39199999999979
5515,12.936999999999955
5516,4.528999999999971
5517,3.861999999999662
5518,3.266000000000239
5519,2.8199999999996557
5520,2.5620000000000056
5521,2.4269999999999343
5522,2.3369999999999407
5523,2.200000000000145
5524,2.172999999999952
5525,2.179999999999932
5526,2.2400000000002325
5527,1.413999999999681
